ID,DATE_COMPLETED,DATE_TYPE,ROUTE_DIRECTION_Code,ROUTE_DIRECTION,ROUTE_DIRECTION_Other,HOME_ADDRESS_CITY,HOME_ADDRESS_STATE,HOME_ADDRESS_ZIP,HOME_ADDRESS_LAT,HOME_ADDRESS_LONG,ORIGIN_PLACE_TYPE,ORIGIN_PLACE_TYPE_Other,ORIGIN_ADDRESS_CITY,ORIGIN_ADDRESS_STATE,ORIGIN_ADDRESS_ZIP,ORIGIN_ADDRESS_LAT,ORIGIN_ADDRESS_LONG,PREV_TRANSFERS,TRIP_FIRST_ROUTE_Code,TRIP_FIRST_ROUTE,TRIP_FIRST_ROUTE_Other,TRIP_SECOND_ROUTE_Code,TRIP_SECOND_ROUTE,TRIP_SECOND_ROUTE_Other,TRIP_THIRD_ROUTE_Code,TRIP_THIRD_ROUTE,TRIP_THIRD_ROUTE_Other,TRIP_FOURTH_ROUTE_Code,TRIP_FOURTH_ROUTE,TRIP_FOURTH_ROUTE_Other,ORIGIN_TRANSPORT,ORIGIN_TRANSPORT_Other,DESTIN_PLACE_TYPE,DESTIN_PLACE_TYPE_Other,DESTIN_ADDRESS_CITY,DESTIN_ADDRESS_STATE,DESTIN_ADDRESS_ZIP,DESTIN_ADDRESS_LAT,DESTIN_ADDRESS_LONG,NEXT_TRANSFERS,TRIP_NEXT_ROUTE_Code,TRIP_NEXT_ROUTE,TRIP_NEXT_ROUTE_Other,TRIP_AFTER_ROUTE_Code,TRIP_AFTER_ROUTE,TRIP_AFTER_ROUTE_Other,TRIP_3RD_ROUTE_Code,TRIP_3RD_ROUTE,TRIP_3RD_ROUTE_Other,TRIP_LAST4TH_RTE_Code,TRIP_LAST4TH_RTE,TRIP_LAST4TH_RTE_Other,DESTIN_TRANSPORT,DESTIN_TRANSPORT_Other,STOP_ON_ADDR,STOP_ON_CLNTID,STOP_ON_LAT,STOP_ON_LONG,STOP_OFF_ADDR,STOP_OFF_CLNTID,STOP_OFF_LAT,STOP_OFF_LONG,PREV_TRAN_1_BUS_ROUTE_Code,PREV_TRAN_1_BUS_ROUTE,PREV_TRAN_1_ON_BUS_ADDR,PREV_TRAN_1_ON_BUS_CLNTID,PREV_TRAN_1_ON_BUS_LAT,PREV_TRAN_1_ON_BUS_LONG,PREV_TRAN_1_OFF_BUS_ADDR,PREV_TRAN_1_OFF_BUS_CLNTID,PREV_TRAN_1_OFF_BUS_LAT,PREV_TRAN_1_OFF_BUS_LONG,PREV_TRAN_2_BUS_ROUTE_Code,PREV_TRAN_2_BUS_ROUTE,PREV_TRAN_2_ON_BUS_ADDR,PREV_TRAN_2_ON_BUS_CLNTID,PREV_TRAN_2_ON_BUS_LAT,PREV_TRAN_2_ON_BUS_LONG,PREV_TRAN_2_OFF_BUS_ADDR,PREV_TRAN_2_OFF_BUS_CLNTID,PREV_TRAN_2_OFF_BUS_LAT,PREV_TRAN_2_OFF_BUS_LONG,PREV_TRAN_3_BUS_ROUTE_Code,PREV_TRAN_3_BUS_ROUTE,PREV_TRAN_3_ON_BUS_ADDR,PREV_TRAN_3_ON_BUS_CLNTID,PREV_TRAN_3_ON_BUS_LAT,PREV_TRAN_3_ON_BUS_LONG,PREV_TRAN_3_OFF_BUS_ADDR,PREV_TRAN_3_OFF_BUS_CLNTID,PREV_TRAN_3_OFF_BUS_LAT,PREV_TRAN_3_OFF_BUS_LONG,NEXT_TRAN_1_BUS_ROUTE_Code,NEXT_TRAN_1_BUS_ROUTE,NEXT_TRAN_1_ON_BUS_ADDR,NEXT_TRAN_1_ON_BUS_CLNTID,NEXT_TRAN_1_ON_BUS_LAT,NEXT_TRAN_1_ON_BUS_LONG,NEXT_TRAN_1_OFF_BUS_ADDR,NEXT_TRAN_1_OFF_BUS_CLNTID,NEXT_TRAN_1_OFF_BUS_LAT,NEXT_TRAN_1_OFF_BUS_LONG,NEXT_TRAN_2_BUS_ROUTE_Code,NEXT_TRAN_2_BUS_ROUTE,NEXT_TRAN_2_ON_BUS_ADDR,NEXT_TRAN_2_ON_BUS_CLNTID,NEXT_TRAN_2_ON_BUS_LAT,NEXT_TRAN_2_ON_BUS_LONG,NEXT_TRAN_2_OFF_BUS_ADDR,NEXT_TRAN_2_OFF_BUS_CLNTID,NEXT_TRAN_2_OFF_BUS_LAT,NEXT_TRAN_2_OFF_BUS_LONG,NEXT_TRAN_3_BUS_ROUTE_Code,NEXT_TRAN_3_BUS_ROUTE,NEXT_TRAN_3_ON_BUS_ADDR,NEXT_TRAN_3_ON_BUS_CLNTID,NEXT_TRAN_3_ON_BUS_LAT,NEXT_TRAN_3_ON_BUS_LONG,NEXT_TRAN_3_OFF_BUS_ADDR,NEXT_TRAN_3_OFF_BUS_CLNTID,NEXT_TRAN_3_OFF_BUS_LAT,NEXT_TRAN_3_OFF_BUS_LONG,TIME_PERIOD,TIME_ON,TRIP_IN_OPPO_DIR,OPPO_DIR_TRIP_TIME,PAY_TO_RIDE,PAY_TO_RIDE_Other,WHERE_GOT_ECARD,WHERE_GOT_ECARD_Other,MONTHLY_PASS,MONTHLY_PASS_Other,FAREPAY_CARD_TYPE,WHERE_PURCH_FMPPS,WHERE_PURCH_FMPPS_Other,WHERE_PURCH_TVM_FARE,WHERE_PURCH_TVM_FARE_Other,TYPEOF_TVM_TICKET,TYPEOF_TVM_TICKET_Other,TYPEOF_MOBILE_TICKET,TYPEOF_MOBILE_TICKET_Other,HOW_OFTEN_RID_UTA,YOUR_UTA_ALTERNATIV,HAVE_SMARTPHONE,HAVE_CREDITCARD,VISITOR,COUNT_VH_HH,USED_VEH_TRIP,GETTING_A_CAR,HH_SIZE,ADULTS_IN_HH,EMPLOYMENT_STATUS,STUDENT_STATUS,DISABILITY,DISAB_CHALLENGES,HAVE_DL,YOUR_AGE,HISPANIC,RACE_1,RACE_2,RACE_3,RACE_5,RACE_6,RACE_7,RACE_8,RACE_Other,GENDER_1,GENDER_2,GENDER_3,GENDER_4,GENDER_5,HOME_LANG_OTHER,HOME_OTHER_LANG,HOME_OTHER_LANG_Other,ENGLISH_ABILITY,INCOME,SURVEY_LANGUAGE,UNLINKED_WEIGHT,SATURDAY_UNLINKED_WEIGHT,SUNDAY_UNLINKED_WEIGHT,LINKED_WEIGHT,SATURDAY_LINKED_WEIGHT,SUNDAY_LINKED_WEIGHT,Orig_Place,Dest_Place,OD_Place,Purp7_text,Purp5_text,PA_AP,Period,PK_OK,Purp_Per_txt,Purp_Per,Access_Mode,Ac_Mode_Abr,Ac_Mode2_Model,Ac_Mode3_Model,Egress_Mode,Eg_Mode_Abr,Eg_Mode2_Model,Eg_Mode3_Model,Modefrom1,Modefrom2,Modefrom3,Modefrom4,Mode_Fin,Modeto1,Modeto2,Modeto3,Modeto4,Hier_from1,Hier_from2,Hier_from3,Hier_from4,Hier_fin,Hier_to1,Hier_to2,Hier_to3,Hier_to4,Linked_Hier,Linked_Mode,Linked_Mode_txt,Mode_String,brd_MT,brd_LCL,brd_COR,brd_EXP,brd_LRT,brd_CRT,brd_BRT,incl_MT,incl_LCL,incl_COR,incl_EXP,incl_LRT,incl_CRT,incl_BRT,Num_Routes_Used,Total_Xfer,Vehicles,Veh_Cat3p,Workers,Workers_Cat3p,AutoSuf_Wk,ChoiceRider,Auto_Suf,Inc_Cat,h_TAZID,o_TAZID,d_TAZID,h_CO_TAZID,o_CO_TAZID,d_CO_TAZID,p_TAZID,a_TAZID,h_CO_FIPS,p_CO_FIPS,a_CO_FIPS,h_CO_NAME,p_CO_NAME,a_CO_NAME,h_DISTLRG,p_DISTLRG,a_DISTLRG,h_DLRG_NAME,p_DLRG_NAME,a_DLRG_NAME,h_DISTMED,p_DISTMED,a_DISTMED,h_DMED_NAME,p_DMED_NAME,a_DMED_NAME,h_CBD,p_CBD,a_CBD,FirstModeN,SecndModeN,ThirdModeN,FourthModeN,FifthModeN,LastModeN,FirstMode,SecndMode,ThirdMode,FourthMode,FifthMode,LastMode,p_lat,p_lon,a_lat,a_lon,FirstOn_lat,FirstOn_lon,LastOff_lat,LastOff_lon,p_Stop_lat,p_Stop_lon,a_Stop_lat,a_Stop_lon,p_Stop_N,a_Stop_N,access_dist,access_time,egress_dist,egress_time,Adj_Factor,trip_weight,boarding_weight
19567,2024-03-20,Weekday,UTA_1_1_01,1 South Temple - TO POPLAR GROVE,,Salt Lake City,UT,84116,40.783719,-111.915704,2,,Salt Lake City,UT,84116,40.783719,-111.915704,0,,,,,,,,,,,,,1,,1,,Salt Lake City,UT,84104,40.759543,-111.938322,0,,,,,,,,,,,,,1,,900 W / 600 N (NB),UTA_1_1_01_14931,40.782779,-111.916742,Redwood Rd / 400 S (SB),UTA_1_1_01_16173,40.761126,-111.939181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,13.0,1,,,,,,,,,,,,,,,3,2,2,1,2,1,2.0,,4,2,1,1,2,,1,6,2,0,0,0,0,1,0,0,,0,1,0,0,0,2,,,,5,ENGLISH,6.226146634,,,6.226146634,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,AM,PK,HBW_AM,1,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,4,,,,,,,,,6,,,,,6,4,LCL,4,0.0,6.226146634,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,1,2,2,Insufficient,no,no,Inc 1,970.0,970.0,1061.0,350065.0,350065.0,350156.0,970.0,1061.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,12.0,12.0,12.0,Salt Lake County - North Central,Salt Lake County - North Central,Salt Lake County - North Central,29.0,29.0,30.0,Airport - Rose Park,Airport - Rose Park,I-15 to MVC - I-80 to 20,0.0,0.0,0.0,4,,,,,4,LCL,,,,,LCL,40.783719,-111.915704,40.759543,-111.938322,40.782779,-111.916742,40.761126,-111.939181,40.782779,-111.916742,40.761126,-111.939181,25499.0,24806.0,0.22,5.21,0.32,7.79,1.1950568577396148,7.44059923225412,7.44059923225412
19568,2024-03-20,Weekday,UTA_1_35_01,35 3500 SOUTH - TO MILLCREEK,,Magna,UT,84044,40.710444,-112.109185,2,,Magna,UT,84044,40.710444,-112.109185,0,,,,,,,,,,,,,1,,1,,Magna,UT,84044,40.697382,-112.063428,0,,,,,,,,,,,,,1,,9150 W / Magna Main St (SB),UTA_1_35_01_3266,40.710641,-112.109524,3500 S / 7200 W (EB),UTA_1_35_01_3324,40.696412,-112.064376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,,5,,,,,,1.0,1.0,,2.0,,,,,,1,2,1,1,2,0,,2.0,6,6,1,1,2,,2,6,1,0,0,0,0,1,1,0,,1,0,0,0,0,2,,,,3,ENGLISH,4.888192005,,,4.888192005,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,AM,PK,HBW_AM,1,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,4,,,,,,,,,6,,,,,6,4,LCL,4,0.0,4.888192005,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,6,3,No Vehicles,no,,Inc 1,1306.0,1306.0,1312.0,350401.0,350401.0,350407.0,1306.0,1312.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,11.0,11.0,11.0,Salt Lake County - Northwest,Salt Lake County - Northwest,Salt Lake County - Northwest,28.0,28.0,28.0,MVC - Magna - ATK,MVC - Magna - ATK,MVC - Magna - ATK,0.0,0.0,0.0,4,,,,,4,LCL,,,,,LCL,40.710444,-112.109185,40.697382,-112.063428,40.710641,-112.109524,40.696412,-112.064376,40.710641,-112.109524,40.696412,-112.064376,21884.0,22197.0,0.52,12.47,0.64,15.25,1.1950568577396148,5.841667377523207,5.841667377523207
19571,2024-03-20,Weekday,UTA_1_1_01,1 South Temple - TO POPLAR GROVE,,Salt Lake City,UT,84116,40.787177,-111.918224,2,,Salt Lake City,UT,84116,40.787177,-111.918224,0,,,,,,,,,,,,,1,,6,,Salt Lake City,UT,84116,40.796913,-111.932197,0,,,,,,,,,,,,,1,,900 W / 800 N (NB),UTA_1_1_01_14933,40.786845,-111.916748,1000 N / 1400 W (WB),UTA_1_1_01_15041,40.791121,-111.932301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,10.0,1,,,,,,,,,,,,,,,3,2,1,2,2,1,2.0,,4,1,4,4,2,,2,1,2,0,0,0,0,1,0,0,,1,0,0,0,0,2,,,,99,ENGLISH,9.620342845,,,9.620342845,,,Hme,Sch,Hme-Sch,HBSch,HBSch,PA,AM,PK,HBSch_AM,5,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,4,,,,,,,,,6,,,,,6,4,LCL,4,0.0,9.620342845,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,1,1,1,Sufficient,no,no,,969.0,969.0,961.0,350064.0,350064.0,350056.0,969.0,961.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,12.0,12.0,12.0,Salt Lake County - North Central,Salt Lake County - North Central,Salt Lake County - North Central,29.0,29.0,29.0,Airport - Rose Park,Airport - Rose Park,Airport - Rose Park,0.0,0.0,0.0,4,,,,,4,LCL,,,,,LCL,40.787177,-111.918224,40.796913,-111.932197,40.786845,-111.916748,40.791121,-111.932301,40.786845,-111.916748,40.791121,-111.932301,25633.0,25410.0,0.24,5.64,0.28,6.81,1.1950568577396148,11.496856690723485,11.496856690723485
19572,2024-03-20,Weekday,UTA_1_35_01,35 3500 SOUTH - TO MILLCREEK,,West Valley City,UT,84128,40.685323,-112.061306,2,,West Valley City,UT,84128,40.685323,-112.061306,0,,,,,,,,,,,,,1,,1,,Salt Lake City,UT,84106,40.699408,-111.835072,1,UTA_1_33,33 3300 SOUTH,,,,,,,,,,,1,,3500 S / 7200 W (EB),UTA_1_35_01_3324,40.696412,-112.064376,Millcreek Station (Bay D),UTA_1_35_01_18271,40.700586,-111.897107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA_1_33_01,33 3300 SOUTH - TO OLYMPUS COVE,Millcreek Station (Bay D),UTA_1_33_01_18271,40.700586,-111.897107,3300 S @ 2010 E,UTA_1_33_01_1849,40.699791,-111.833697,,,,,,,,,,,,,,,,,,,,,2,3,2,,2,,9.0,,,,,,,,,,,,,2,2,1,1,2,0,,1.0,2,2,1,1,2,,2,5,2,0,0,0,0,1,0,0,,0,1,0,0,0,1,425.0,,1.0,14,ENGLISH,2.422620419,,,1.21131021,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,AM,PK,HBW_AM,1,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,4,4.0,,,,,,,,6,6.0,,,,6,4,LCL,44,0.0,2.42262042,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,2,1,0,0,2,2,No Vehicles,no,,Inc 1,1389.0,1389.0,1518.0,350484.0,350484.0,350613.0,1389.0,1518.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,11.0,11.0,14.0,Salt Lake County - Northwest,Salt Lake County - Northwest,Salt Lake County - Northeast,28.0,28.0,35.0,MVC - Magna - ATK,MVC - Magna - ATK,Millcreek - Holladay,0.0,0.0,0.0,4,4.0,,,,4,LCL,LCL,,,,LCL,40.685323,-112.061306,40.699408,-111.835072,40.696412,-112.064376,40.699791,-111.833697,40.696412,-112.064376,40.699791,-111.833697,22197.0,25077.0,0.9,21.67,0.23,5.47,1.1950568577396148,1.4475845733105128,2.8951691454259687
19573,2024-03-20,Weekday,UTA_1_223_01,223 2300 EAST/ HOLLADAY BLVD - TO N TEMPLE STN,,Salt Lake City,UT,84109,40.702394,-111.817756,2,,Salt Lake City,UT,84109,40.702394,-111.817756,0,,,,,,,,,,,,,1,,1,,Salt Lake City,UT,84112,40.764936,-111.842102,0,,,,,,,,,,,,,1,,3300 S @ 2285 E,UTA_1_223_01_15808,40.699941,-111.825293,Mario Capecchi Dr / 1900 E (NB),UTA_1_223_01_15193,40.768715,-111.837144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,12.0,2,,10.0,,,,,,,,,,,,,3,1,1,1,2,2,1.0,,3,3,1,1,2,,1,3,2,0,0,0,0,1,0,0,,1,0,0,0,0,2,,,,14,ENGLISH,3.882568685,,,3.882568685,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,AM,PK,HBW_AM,1,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,4,,,,,,,,,6,,,,,6,4,LCL,4,0.0,3.882568685,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,2,2,3,3,Insufficient,yes,yes,Inc 1,1512.0,1512.0,1051.0,350607.0,350607.0,350146.0,1512.0,1051.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,14.0,14.0,14.0,Salt Lake County - Northeast,Salt Lake County - Northeast,Salt Lake County - Northeast,35.0,35.0,33.0,Millcreek - Holladay,Millcreek - Holladay,SLC East of I-15,0.0,0.0,0.0,4,,,,,4,LCL,,,,,LCL,40.702394,-111.817756,40.764936,-111.842102,40.699941,-111.825293,40.768715,-111.837144,40.699941,-111.825293,40.768715,-111.837144,25215.0,15149.0,0.3,7.19,0.5,11.96,1.1950568577396148,4.639890332654328,4.639890332654328
19574,2024-03-20,Weekday,UTA_1_704_01,TRAX GREEN LINE 704 - TO AIRPORT,,South Jordan,UT,84095,40.572138,-111.961708,2,,South Jordan,UT,84095,40.572138,-111.961708,1,UTA_1_703,TRAX RED LINE 703,,,,,,,,,,,9,,12,,Salt Lake City,UT,84122,40.787558,-111.985402,0,,,,,,,,,,,,,1,,Courthouse Station,UTA_1_704_01_18409,40.759536,-111.891071,Airport Station,UTA_1_704_01_23049,40.784356,-111.982117,UTA_1_703_01,TRAX RED LINE 703 - TO MEDICAL,Jordan Valley Station,UTA_1_703_01_22627,40.594939,-111.971375,Courthouse Station,UTA_1_703_01_18409,40.759536,-111.891071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,,3,,,,,,1.0,,,,,,,1.0,,6,2,1,1,2,3,2.0,,3,3,2,1,2,,1,8,2,0,0,0,0,1,0,0,,1,0,0,0,0,1,425.0,,3.0,5,ENGLISH,2.661386258,,,1.330693129,,,Hme,Oth,Hme-Oth,HBOth,HBO,PA,AM,PK,HBO_AM,13,9,KNR,Drive,KNR,1,Walk,Walk,Walk,7.0,,,,7,,,,,2.0,,,,2,,,,,2,7,LRT,77,0.0,0.0,0.0,0.0,2.661386258,0.0,0.0,0,0,0,0,1,0,0,2,1,3,3,3,3,Sufficient,no,no,Inc 1,1957.0,1957.0,965.0,351052.0,351052.0,350060.0,1957.0,965.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,16.0,16.0,12.0,Salt Lake County - South Central,Salt Lake County - South Central,Salt Lake County - North Central,42.0,42.0,29.0,South Jordan - I-15 to MVC,South Jordan - I-15 to MVC,Airport - Rose Park,0.0,0.0,0.0,7,7.0,,,,7,LRT,LRT,,,,LRT,40.572138,-111.961708,40.787558,-111.985402,40.594939,-111.971375,40.784356,-111.982117,40.594939,-111.971375,40.784356,-111.982117,15036.0,15093.0,1.94,4.65,0.2,4.89,1.0782939832444782,1.4348783945454682,2.8697567890909363
19576,2024-03-20,Weekday,UTA_1_603X_00,603X Ogden Express (OGX) - TO McKAY-DEE,,Ogden,UT,84401,41.216184,-111.970918,2,,Ogden,UT,84401,41.216184,-111.970918,0,,,,,,,,,,,,,1,,6,,Ogden,UT,84403,41.213343,-111.947575,0,,,,,,,,,,,,,1,,Washington Blvd Station,UTA_1_603X_00_10095,41.221459,-111.970489,28th Street Station,UTA_1_603X_00_11563,41.213768,-111.948526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,11.0,6,,,,,,,,,,,,,,,1,2,1,1,2,1,2.0,,3,2,3,4,2,,2,1,2,0,0,0,0,1,0,0,,0,1,0,0,0,2,,,,13,ENGLISH,11.54534123,,,11.54534123,,,Hme,Sch,Hme-Sch,HBSch,HBSch,PA,AM,PK,HBSch_AM,5,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,9,,,,,,,,,3,,,,,3,9,BRT,9,0.0,0.0,0.0,0.0,0.0,0.0,11.54534123,0,0,0,0,0,0,1,1,0,1,1,2,2,Insufficient,no,no,Inc 1,393.0,393.0,420.0,570240.0,570240.0,570267.0,393.0,420.0,57.0,57.0,57.0,WEBER,WEBER,WEBER,5.0,5.0,5.0,Weber County - Ogden Area,Weber County - Ogden Area,Weber County - Ogden Area,12.0,12.0,12.0,Ogden Core,Ogden Core,Ogden Core,0.0,0.0,0.0,9,,,,,9,BRT,,,,,BRT,41.216184,-111.970918,41.213343,-111.947575,41.221459,-111.970489,41.213768,-111.948526,41.221459,-111.970489,41.213768,-111.948526,28823.0,28918.0,0.16,3.87,0.3,7.17,1.2194813409234662,14.07932820457938,14.07932820457938
19578,2024-03-20,Weekday,UTA_1_603X_00,603X Ogden Express (OGX) - TO McKAY-DEE,,Ogden,UT,84404,41.259242,-111.977891,2,,Ogden,UT,84404,41.259242,-111.977891,1,UTA_1_630,630 BRIGHAM CITY/ OGDEN COMMUTER,,,,,,,,,,,1,,1,,Ogden,UT,84403,41.201045,-111.948396,0,,,,,,,,,,,,,1,,Ogden Central Station (Bay M),UTA_1_603X_00_21796,41.224775,-111.980122,36th Street Station,UTA_1_603X_00_8352,41.197157,-111.948699,UTA_1_630_01,630 BRIGHAM CITY/ OGDEN COMMUTER - TO OGDEN,Wall Ave @ 215 S,UTA_1_630_01_11909,41.258863,-111.978034,Ogden Central Station (Bay C),UTA_1_630_01_18363,41.223445,-111.979811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,12.0,6,,,,,,,,,,,,,,,4,2,1,1,2,2,2.0,,2,2,1,1,2,,1,5,2,0,0,0,0,1,0,0,,0,1,0,0,0,2,,,,2,ENGLISH,11.54534123,,,5.772670614,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,AM,PK,HBW_AM,1,1,Walk,Walk,Walk,1,Walk,Walk,Walk,4.0,,,,9,,,,,6.0,,,,3,,,,,3,9,BRT,49,0.0,5.772670614,0.0,0.0,0.0,0.0,5.772670614,0,1,0,0,0,0,1,2,1,2,2,2,2,Sufficient,no,no,Inc 1,328.0,328.0,433.0,570175.0,570175.0,570280.0,328.0,433.0,57.0,57.0,57.0,WEBER,WEBER,WEBER,4.0,4.0,5.0,Weber County - North and West,Weber County - North and West,Weber County - Ogden Area,10.0,10.0,12.0,North Ogden,North Ogden,Ogden Core,0.0,0.0,0.0,4,9.0,,,,9,LCL,BRT,,,,BRT,41.259242,-111.977891,41.201045,-111.948396,41.258863,-111.978034,41.197157,-111.948699,41.258863,-111.978034,41.197157,-111.948699,29055.0,28727.0,0.34,8.06,0.66,15.73,1.2194813409234662,7.039664101070208,14.07932820457938
19579,2024-03-20,Weekday,UTA_1_35_01,35 3500 SOUTH - TO MILLCREEK,,West Valley City,UT,84128,40.680773,-112.045937,2,,West Valley City,UT,84128,40.680773,-112.045937,0,,,,,,,,,,,,,9,,1,,Sandy,UT,84070,40.599125,-111.871293,1,UTA_1_701,TRAX BLUE LINE 701,,,,,,,,,,,9,,3500 S / 6555 W (EB),UTA_1_35_01_17673,40.696466,-112.047908,Millcreek Station (Bay D),UTA_1_35_01_18271,40.700586,-111.897107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA_1_701_00,TRAX BLUE LINE 701 - TO DRAPER,Millcreek Station,UTA_1_701_00_18388,40.700365,-111.896952,Historic Sandy Station,UTA_1_701_00_18402,40.589114,-111.885744,,,,,,,,,,,,,,,,,,,,,2,3,2,,1,,,,,,,,,,,,,,,3,1,1,1,2,4,1.0,,4,4,1,1,2,,2,4,1,0,0,0,0,0,1,0,,0,1,0,0,0,1,425.0,,3.0,2,SPANISH,2.422620419,,,1.21131021,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,AM,PK,HBW_AM,1,9,KNR,Drive,KNR,9,KNR,Drive,KNR,,,,,4,7.0,,,,,,,,6,2.0,,,,2,7,LRT,47,0.0,1.21131021,0.0,0.0,1.21131021,0.0,0.0,0,1,0,0,1,0,0,2,1,4,3,4,3,Sufficient,yes,yes,Inc 1,1404.0,1404.0,1852.0,350499.0,350499.0,350947.0,1404.0,1852.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,11.0,11.0,17.0,Salt Lake County - Northwest,Salt Lake County - Northwest,Salt Lake County - Southeast,28.0,28.0,44.0,MVC - Magna - ATK,MVC - Magna - ATK,Midvale - Cottonwood Heights - N Sandy,0.0,0.0,0.0,4,7.0,,,,7,LCL,LRT,,,,LRT,40.680773,-112.045937,40.599125,-111.871293,40.696466,-112.047908,40.589114,-111.885744,40.696466,-112.047908,40.589114,-111.885744,22423.0,15056.0,1.13,2.72,1.31,3.14,1.0782939832444782,1.3061485112856053,2.6122970214929166
19580,2024-03-20,Weekday,UTA_1_223_01,223 2300 EAST/ HOLLADAY BLVD - TO N TEMPLE STN,,Salt Lake City,UT,84106,40.713975,-111.834734,2,,Salt Lake City,UT,84106,40.713975,-111.834734,0,,,,,,,,,,,,,1,,7,,Salt Lake City,UT,84112,40.764936,-111.842102,0,,,,,,,,,,,,,1,,2700 S @ 1959 E,UTA_1_223_01_21492,40.712798,-111.835072,U Medical Center Station (NB),UTA_1_223_01_20380,40.770173,-111.839059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,12.0,2,,9.0,,,,,,,,,,,,,4,1,1,1,2,2,2.0,,2,1,1,1,2,,1,8,2,0,0,0,0,0,0,1,Ukraine,0,1,0,0,0,2,,,,99,ENGLISH,9.353041065,,,9.353041065,,,Hme,Oth,Hme-Oth,HBOth,HBO,PA,AM,PK,HBO_AM,13,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,4,,,,,,,,,6,,,,,6,4,LCL,4,0.0,9.353041065,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,2,2,1,1,Sufficient,yes,no,,1291.0,1291.0,1051.0,350386.0,350386.0,350146.0,1291.0,1051.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,14.0,14.0,14.0,Salt Lake County - Northeast,Salt Lake County - Northeast,Salt Lake County - Northeast,35.0,35.0,33.0,Millcreek - Holladay,Millcreek - Holladay,SLC East of I-15,0.0,0.0,0.0,4,,,,,4,LCL,,,,,LCL,40.713975,-111.834734,40.764936,-111.842102,40.712798,-111.835072,40.770173,-111.839059,40.712798,-111.835072,40.770173,-111.839059,25323.0,15149.0,0.29,6.94,0.5,11.96,1.1950568577396148,11.17741586544848,11.17741586544848
