I,J,TOT,HBW,HBShp,HBOth,HBSch_Pr,HBSch_Sc,HBC,NHBW,NHBNW,IX,XI,XX,II_LT,II_MD,II_HV,Ext_MD,Ext_HV,HBSch,HBO,NHB,TTUNIQUE,HBOthnTT,Tot_HBW,Tel_HBW,Tot_NHBW,Tel_NHBW,II_LT_D2D,II_LT_HnS,II_LT_Lcl,II_LT_Reg,II_LT_LHl,II_LT_Unk,II_MD_D2D,II_MD_HnS,II_MD_Lcl,II_MD_Reg,II_MD_LHl,II_MD_Unk,II_HV_D2D,II_HV_HnS,II_HV_Lcl,II_HV_Reg,II_HV_LHl,II_HV_Unk,IX_MD,XI_MD,XX_MD,IX_HV,XI_HV,XX_HV
        24,        27,        1.25,           0,           0,           0,           0,           0,           0,           0,           0,        1.04,           0,           0,           0,           0,           0,        0.21,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.21,           0,           0,           0,           0,           0
        25,         1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,         2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,         3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,         4,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,        0.01,           0,        0.02,           0,           0,           0,           0,           0,           0
        25,         5,        0.12,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.03,           0,        0.09,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.09,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,         6,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,         7,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,         8,        0.77,        0.25,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.29,        0.23,           0,           0,           0,           0,           0,           0,           0,           0,        0.25,           0,           0,           0,           0,           0,        0.07,        0.20,        0.01,        0.01,           0,           0,        0.23,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,         9,       12.65,        5.19,           0,        1.13,           0,           0,           0,        1.97,        1.24,           0,           0,           0,        1.84,        1.33,           0,           0,           0,           0,        1.13,        3.18,           0,        1.13,        5.40,        0.26,        2.04,        0.08,           0,        0.02,        0.90,        0.42,        0.18,        0.32,           0,           0,        1.07,           0,           0,        0.26,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        10,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        11,       18.76,       10.64,        0.17,        3.49,           0,           0,           0,        1.59,        1.07,           0,           0,           0,        1.41,        0.46,        0.02,           0,           0,           0,        3.66,        2.62,           0,        3.49,       11.70,        1.09,        1.65,        0.09,           0,        0.08,        0.64,        0.27,        0.15,        0.27,           0,        0.02,        0.41,        0.01,           0,        0.02,           0,           0,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        12,      137.82,       58.92,        2.53,       44.00,        0.19,           0,           0,       10.30,       11.99,           0,           0,           0,        8.05,        2.15,        0.07,           0,           0,        0.19,       46.50,       22.12,        5.00,       39.00,       66.09,        7.53,       10.88,        0.65,           0,        0.54,        3.69,        1.39,        0.96,        1.49,           0,        0.05,        2.06,        0.01,        0.01,        0.02,           0,        0.01,        0.05,           0,           0,        0.01,           0,           0,           0,           0,           0,           0
        25,        13,       42.42,       20.48,        0.93,       12.36,           0,           0,           0,        2.81,        3.50,           0,           0,           0,        2.02,        0.41,           0,           0,           0,           0,       13.27,        6.26,           0,       12.36,       23.93,        3.61,        2.96,        0.17,           0,        0.08,        0.94,        0.40,        0.31,        0.29,           0,           0,        0.41,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        14,      175.45,       67.54,        7.35,       61.13,        0.15,           0,           0,       13.37,       16.57,           0,           0,           0,        7.84,        1.89,        0.02,           0,           0,        0.15,       68.35,       29.86,           0,       61.13,       75.20,        7.87,       14.20,        0.88,           0,        0.57,        4.05,        1.44,        0.59,        1.21,           0,        0.05,        1.81,        0.01,           0,        0.02,           0,           0,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        15,       27.46,        5.59,        0.21,       11.75,        1.02,           0,           0,        2.83,        3.80,           0,           0,           0,        1.89,        0.41,           0,           0,           0,        1.02,       11.96,        6.63,           0,       11.75,        5.98,        0.40,        2.92,        0.12,        0.01,        0.16,        1.05,        0.21,        0.13,        0.33,           0,        0.03,        0.37,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        16,      249.18,       56.92,       25.86,      105.68,        4.46,        0.16,           0,       17.63,       25.68,           0,           0,           0,       11.04,        2.07,           0,           0,           0,        4.62,      131.40,       43.22,           0,      105.68,       65.47,        8.48,       18.71,        1.17,        0.58,        1.05,        5.29,        1.47,        0.93,        1.72,           0,        0.03,        2.03,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        17,      225.81,       45.56,       24.12,      106.43,        1.87,        0.14,           0,       14.75,       21.97,           0,           0,           0,        9.72,        1.57,           0,           0,           0,        2.01,      130.40,       36.68,           0,      106.43,       52.35,        6.79,       15.59,        0.88,        0.88,        0.92,        4.53,        1.17,        0.76,        1.46,           0,        0.01,        1.56,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        18,        1.81,        0.52,        0.21,        0.27,           0,           0,           0,        0.33,        0.28,           0,           0,           0,        0.18,        0.03,           0,           0,           0,           0,        0.48,        0.60,           0,        0.27,        0.53,        0.01,        0.34,        0.01,           0,        0.01,        0.08,        0.03,        0.03,        0.03,           0,           0,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        19,       13.94,        2.47,           0,        4.26,        1.48,        0.08,           0,        1.70,        2.17,           0,           0,           0,        0.77,        1.06,           0,           0,           0,        1.56,        4.26,        3.85,           0,        4.26,        2.81,        0.44,        1.73,        0.04,        0.03,        0.07,        0.50,        0.06,        0.01,        0.10,           0,           0,        1.02,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        20,      924.06,      143.68,      103.93,      244.23,       54.13,       11.68,           0,       74.13,      119.70,           0,           0,           0,      141.23,       31.54,           0,           0,           0,       65.81,      348.14,      193.75,           0,      244.23,      171.80,       28.29,       79.84,        5.74,      120.51,        2.63,       10.45,        2.38,        1.47,        3.79,           0,           0,       29.01,           0,        0.12,        2.41,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        21,     2593.77,      457.99,      173.55,     1135.28,       65.09,       38.30,        2.00,      173.11,      293.48,           0,           0,           0,      209.50,       45.57,           0,           0,           0,      103.39,     1308.81,      466.61,        2.00,     1133.28,      539.00,       81.10,      191.91,       18.75,      174.85,        5.38,       18.23,        3.23,        1.85,        5.96,        0.02,           0,       42.66,        0.01,        0.16,        2.72,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        22,     3241.03,      457.88,      276.45,     1167.19,      220.45,      309.10,           0,       77.13,      171.36,           0,           0,           0,      534.53,       26.99,           0,           0,           0,      529.55,     1443.60,      248.46,           0,     1167.19,      545.18,       86.92,       82.44,        5.28,      514.53,        2.59,       11.84,        1.43,        0.74,        3.40,           0,           0,       25.46,           0,        0.04,        1.49,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        23,       24.14,        7.76,        0.02,        9.69,        3.14,           0,           0,        0.73,        1.56,           0,           0,           0,        1.05,        0.19,           0,           0,           0,        3.14,        9.71,        2.29,           0,        9.69,       10.23,        2.49,        0.76,        0.03,        0.88,        0.02,        0.13,           0,           0,        0.02,           0,           0,        0.19,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        24,        2.04,        0.01,           0,        0.05,           0,           0,           0,           0,        0.01,           0,           0,           0,        1.97,           0,           0,           0,           0,           0,        0.05,        0.01,           0,        0.05,        0.01,           0,           0,           0,        1.97,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        25,     5291.97,       19.14,      129.78,     1429.88,           0,           0,           0,      153.53,      734.73,           0,           0,           0,     2808.98,       15.79,        0.09,           0,           0,           0,     1559.65,      888.27,           0,     1429.88,       21.48,        2.36,      166.63,       13.10,     2793.53,        3.07,        6.83,        0.86,        1.63,        3.06,        0.01,        0.01,       14.53,        0.01,        0.10,        1.13,        0.01,        0.03,        0.04,           0,           0,        0.01,           0,           0,           0,           0,           0,           0
        25,        26,        0.26,           0,           0,        0.08,           0,           0,           0,           0,        0.01,           0,           0,           0,        0.17,           0,           0,           0,           0,           0,        0.08,        0.01,           0,        0.08,           0,           0,           0,           0,        0.17,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        27,       55.63,           0,           0,           0,           0,           0,           0,           0,           0,       50.40,           0,           0,           0,           0,           0,        4.29,        0.94,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        4.29,           0,           0,        0.94,           0,           0
        26,         1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,         2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,         3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,         4,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,         5,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,         6,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,         7,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,         8,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,         9,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        10,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        11,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        12,        0.03,        0.01,           0,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.02,           0,           0,        0.02,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        13,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        14,        0.03,        0.02,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,        0.01,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        15,        0.56,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,        0.52,           0,           0,           0,           0,           0,        0.04,           0,           0,        0.04,           0,           0,           0,           0,        0.52,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        16,        1.87,        0.05,        0.06,        0.58,           0,           0,           0,           0,           0,           0,           0,           0,        1.18,           0,           0,           0,           0,           0,        0.64,           0,           0,        0.58,        0.05,           0,           0,           0,        1.18,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        17,        0.78,        0.05,        0.06,        0.42,           0,           0,           0,           0,           0,           0,           0,           0,        0.25,           0,           0,           0,           0,           0,        0.48,           0,           0,        0.42,        0.05,           0,           0,           0,        0.25,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        18,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        19,      102.16,        0.01,           0,           0,        0.02,           0,           0,           0,           0,           0,           0,           0,      102.13,           0,           0,           0,           0,        0.02,           0,           0,           0,           0,        0.01,           0,           0,           0,      102.13,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        20,       29.63,        0.09,        0.30,        0.93,        0.22,           0,           0,           0,           0,           0,           0,           0,       28.08,           0,           0,           0,           0,        0.22,        1.23,           0,           0,        0.93,        0.09,           0,           0,           0,       28.08,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        21,        3.90,        0.33,        0.39,        2.96,        0.05,           0,           0,        0.01,        0.02,           0,           0,           0,        0.14,           0,           0,           0,           0,        0.05,        3.35,        0.03,           0,        2.96,        0.35,        0.01,        0.01,           0,        0.14,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        22,       45.88,        0.62,        0.41,        2.79,        0.32,        1.12,           0,           0,        0.04,           0,           0,           0,       40.58,           0,           0,           0,           0,        1.44,        3.20,        0.04,           0,        2.79,        0.66,        0.04,           0,           0,       40.58,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        23,       53.16,        0.20,           0,        1.35,        0.28,           0,           0,           0,        0.05,           0,           0,           0,       51.28,           0,           0,           0,           0,        0.28,        1.35,        0.05,           0,        1.35,        0.27,        0.07,           0,           0,       51.28,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        24,        0.30,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.30,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.30,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        25,        0.60,           0,        0.06,        0.11,           0,           0,           0,           0,        0.01,           0,           0,           0,        0.42,           0,           0,           0,           0,           0,        0.17,        0.01,           0,        0.11,           0,           0,           0,           0,        0.42,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        26,      153.15,           0,           0,        0.06,           0,           0,           0,           0,           0,           0,           0,           0,      153.09,           0,           0,           0,           0,           0,        0.06,           0,           0,        0.06,           0,           0,           0,           0,      153.09,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        27,        0.09,           0,           0,           0,           0,           0,           0,           0,           0,        0.09,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        27,         1,    21443.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,    20525.79,           0,           0,           0,           0,      693.75,      223.69,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      693.75,           0,           0,      223.69,           0
        27,         2,      471.71,           0,           0,           0,           0,           0,           0,           0,           0,           0,      459.51,           0,           0,           0,           0,        9.39,        2.81,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        9.39,           0,           0,        2.81,           0
        27,         3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        27,         4,     8853.09,           0,           0,           0,           0,           0,           0,           0,           0,           0,     6959.76,           0,           0,           0,           0,      901.47,      992.16,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      901.47,           0,           0,      992.16,           0
        27,         5,     8204.32,           0,           0,           0,           0,           0,           0,           0,           0,           0,     7069.24,           0,           0,           0,           0,      692.21,      443.65,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      692.21,           0,           0,      443.65,           0
        27,         6,        2.56,           0,           0,           0,           0,           0,           0,           0,           0,           0,        2.38,           0,           0,           0,           0,        0.10,        0.08,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.10,           0,           0,        0.08,           0
        27,         7,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        27,         8,     9846.69,           0,           0,           0,           0,           0,           0,           0,           0,           0,     8679.30,           0,           0,           0,           0,      628.03,      540.67,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      628.03,           0,           0,      540.67,           0
        27,         9,     5774.14,           0,           0,           0,           0,           0,           0,           0,           0,           0,     4472.75,           0,           0,           0,           0,      321.94,      980.40,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      321.94,           0,           0,      980.40,           0
        27,        10,        0.45,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.41,           0,           0,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.04,           0
        27,        11,     6602.75,           0,           0,           0,           0,           0,           0,           0,           0,           0,     4947.21,           0,           0,           0,           0,      319.26,     1337.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      319.26,           0,           0,     1337.04,           0
        27,        12,    23598.48,           0,           0,           0,           0,           0,           0,           0,           0,           0,    18464.19,           0,           0,           0,           0,     1249.58,     3888.46,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,     1249.58,           0,           0,     3888.46,           0
